shift,treated_rows,coef_bps,se_bps,p
t-10,1080,8.0,10.48,0.445
t-5,1081,-26.48,11.18,0.018
t-3,1079,-0.69,8.85,0.938
t+0 (actual),1080,24.58,9.15,0.007
t+3,1081,-1.21,10.91,0.912
t+5,979,17.67,10.79,0.101
t+10,1081,-0.26,11.39,0.982
