sample,"[0,+0] bps","[0,+0] p","[0,+1] bps","[0,+1] p","[0,+5] bps","[0,+5] p"
Main sample,24.58,0.007,20.34,0.006,12.85,0.002
Drop Covid/FOMC/meme,21.53,0.034,14.71,0.063,9.54,0.039
NBBO >= 75%,21.01,0.026,17.08,0.029,11.61,0.01
NBBO >= 90%,27.26,0.016,19.96,0.032,18.25,0.003
