window,treated_rows,coef_bps,se_bps,t,p
"[0,+0]",1080,24.58,9.15,2.69,0.0072
"[0,+1]",2151,20.34,7.36,2.76,0.0057
"[0,+3]",4276,8.96,5.35,1.68,0.0938
"[0,+5]",6283,12.85,4.2,3.06,0.0022
"[0,+10]",11518,6.34,2.98,2.12,0.0338
